timestamp,source,dataset_id,error_category,error_message,retries_attempted
2026-07-08T21:47:20.680605+00:00,full_scan,reatiny/chinese-spam-10000,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec568-3cda93e1200be01626102ad6;d00e54e4-f215-450b-9622-5eaea74285af)

Cannot access gated repo for url https://huggingface.co/api/datasets/reatiny/chinese-spam-10000/refs.
Access to dataset reatiny/chinese-spam-10000 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/reatiny/chinese-spam-10000 to ask for access.",0
2026-07-08T21:47:22.640352+00:00,full_scan,openclimatefix/uk_pv,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec56a-28f01aca26432695437d7c42;6c2ba623-e107-4f34-829c-520f03d14eee)

Cannot access gated repo for url https://huggingface.co/api/datasets/openclimatefix/uk_pv/refs.
Access to dataset openclimatefix/uk_pv is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/openclimatefix/uk_pv to ask for access.",0
2026-07-08T21:47:24.073704+00:00,full_scan,EALeon16/poems,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec56b-36bfe1da35eaf3a17e5d0e32;7183f517-3206-41e2-821e-83ef1838304c)

Cannot access gated repo for url https://huggingface.co/api/datasets/EALeon16/poems/refs.
Access to dataset EALeon16/poems is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/EALeon16/poems to ask for access.",0
2026-07-08T21:47:24.279358+00:00,full_scan,oscar-corpus/OSCAR-2201,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec56c-7dfb5bdb7ca849e914c8e484;201ed8d2-f9d9-4518-a7cc-696a63ca9164)

Cannot access gated repo for url https://huggingface.co/api/datasets/oscar-corpus/OSCAR-2201/refs.
Access to dataset oscar-corpus/OSCAR-2201 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/oscar-corpus/OSCAR-2201 to ask for access.",0
2026-07-08T21:47:24.658818+00:00,full_scan,tdklab/Hebrew_Squad_v1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec56c-094a3ef95b936644693bfa86;46cd1b19-72eb-4681-8b6e-430f1359795c)

Cannot access gated repo for url https://huggingface.co/api/datasets/tdklab/Hebrew_Squad_v1/refs.
Access to dataset tdklab/Hebrew_Squad_v1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/tdklab/Hebrew_Squad_v1 to ask for access.",0
2026-07-08T21:47:26.905122+00:00,full_scan,jeffboudier/testing,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec56e-23cb338618801aaa0077bb50;b861d1d0-379c-4169-810a-5f340401cb92)

Cannot access gated repo for url https://huggingface.co/api/datasets/jeffboudier/testing/refs.
Access to dataset jeffboudier/testing is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/jeffboudier/testing to ask for access.",0
2026-07-08T21:48:06.672602+00:00,full_scan,facebook/winoground,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec596-23e774120646be6839785f35;bb9be39c-79e7-4e11-9a4c-099161dd1897)

Cannot access gated repo for url https://huggingface.co/api/datasets/facebook/winoground/refs.
Access to dataset facebook/winoground is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/facebook/winoground to ask for access.",0
2026-07-08T21:48:08.720218+00:00,full_scan,emilio-ariza/ESsnli,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec598-6ec7cb91108281ee3db5bba0;07c86476-4319-49af-9846-d42034ef3774)

Cannot access gated repo for url https://huggingface.co/api/datasets/emilio-ariza/ESsnli/refs.
Access to dataset emilio-ariza/ESsnli is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/emilio-ariza/ESsnli to ask for access.",0
2026-07-08T21:50:47.500615+00:00,full_scan,laion/relaion-synthetic-115m,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec637-18739b32077db91036646ae9;db6f4a08-5ff5-470b-852d-814fb7c59db1)

Cannot access gated repo for url https://huggingface.co/api/datasets/laion/relaion-synthetic-115m/refs.
Access to dataset laion/relaion-synthetic-115m is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/laion/relaion-synthetic-115m to ask for access.",0
2026-07-08T21:50:50.516839+00:00,full_scan,somosnlp-hackathon-2022/Fake_news_train,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec63a-152659593a0928e920871c2c;8e0d736f-9bb6-4a62-b47b-7770469b84dd)

Cannot access gated repo for url https://huggingface.co/api/datasets/somosnlp-hackathon-2022/Fake_news_train/refs.
Access to dataset somosnlp-hackathon-2022/Fake_news_train is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/somosnlp-hackathon-2022/Fake_news_train to ask for access.",0
2026-07-08T21:50:52.980328+00:00,full_scan,javilonso/mex_data,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec63c-2cd297714226525a7c93a52b;307b8790-6202-46ca-9956-13c2ec431550)

Cannot access gated repo for url https://huggingface.co/api/datasets/javilonso/mex_data/refs.
Access to dataset javilonso/mex_data is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/javilonso/mex_data to ask for access.",0
2026-07-08T21:50:54.713332+00:00,full_scan,lislia/GDPR,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec63e-36d202a97bd4714b52178a2a;4b0db76a-b60b-41b8-a88b-9b50a93b2e82)

Cannot access gated repo for url https://huggingface.co/api/datasets/lislia/GDPR/refs.
Access to dataset lislia/GDPR is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/lislia/GDPR to ask for access.",0
2026-07-08T21:50:55.637688+00:00,full_scan,simonchristensen1/GDPR,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec63f-4f54c5794e702a2515102dc1;d842bf14-ba06-4960-a858-2b5ccf26b153)

Cannot access gated repo for url https://huggingface.co/api/datasets/simonchristensen1/GDPR/refs.
Access to dataset simonchristensen1/GDPR is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/simonchristensen1/GDPR to ask for access.",0
2026-07-08T21:51:05.875789+00:00,full_scan,nntadotzips/vietjack_geography_original_labeled_train_test,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec649-4f53187071b320673c0c094b;3809c460-408f-4e3d-88de-084aa1db2bdc)

Cannot access gated repo for url https://huggingface.co/api/datasets/nntadotzips/vietjack_geography_original_labeled_train_test/refs.
Access to dataset nntadotzips/vietjack_geography_original_labeled_train_test is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nntadotzips/vietjack_geography_original_labeled_train_test to ask for access.",0
2026-07-08T21:51:08.794889+00:00,full_scan,narad/rockingface,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec64c-178776d74754d97e777a8be3;e196f4ab-4d06-4dd6-a4b1-4ccac2c32d43)

Cannot access gated repo for url https://huggingface.co/api/datasets/narad/rockingface/refs.
Access to dataset narad/rockingface is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/narad/rockingface to ask for access.",0
2026-07-08T21:51:48.371584+00:00,full_scan,HannahRoseKirk/HatemojiCheck,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec674-25e16d516fad16cc19eefc94;fd9ec232-82af-4074-8258-7345eddcaf24)

Cannot access gated repo for url https://huggingface.co/api/datasets/HannahRoseKirk/HatemojiCheck/refs.
Access to dataset HannahRoseKirk/HatemojiCheck is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/HannahRoseKirk/HatemojiCheck to ask for access.",0
2026-07-08T21:51:48.780752+00:00,full_scan,HannahRoseKirk/HatemojiBuild,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec674-1952e35a350c62e526fd6aa7;fc75e33e-11f5-4523-b79b-2fe0951edf82)

Cannot access gated repo for url https://huggingface.co/api/datasets/HannahRoseKirk/HatemojiBuild/refs.
Access to dataset HannahRoseKirk/HatemojiBuild is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/HannahRoseKirk/HatemojiBuild to ask for access.",0
2026-07-08T21:51:55.874800+00:00,full_scan,awacke1/data.csv,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec67b-5369eadc4ad21715334ba710;443bbc3e-2243-4ae3-99c1-b982e7bc1987)

Cannot access gated repo for url https://huggingface.co/api/datasets/awacke1/data.csv/refs.
Access to dataset awacke1/data.csv is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/awacke1/data.csv to ask for access.",0
2026-07-08T21:51:56.051471+00:00,full_scan,awacke1/autotrain-data-Persistence,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec67b-32bce40b4be8b4211d5719b1;fbd81b0c-9413-4a25-baef-9cef1437239b)

Cannot access gated repo for url https://huggingface.co/api/datasets/awacke1/autotrain-data-Persistence/refs.
Access to dataset awacke1/autotrain-data-Persistence is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/awacke1/autotrain-data-Persistence to ask for access.",0
2026-07-08T21:52:08.475247+00:00,full_scan,khursani8/speech,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec688-21efde3928bfb2fb59f553aa;1e67008e-3795-4a53-90a1-5f48b474a3cd)

Cannot access gated repo for url https://huggingface.co/api/datasets/khursani8/speech/refs.
Access to dataset khursani8/speech is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/khursani8/speech to ask for access.",0
2026-07-08T22:03:41.777719+00:00,sampling,chaiting/storyPro_p31,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec93d-4ce5d73234f6871a5a1ce8e0;35e86f29-ca7a-42e4-b68e-2d9f1a63bdd0)

Cannot access gated repo for url https://huggingface.co/api/datasets/chaiting/storyPro_p31/refs.
Access to dataset chaiting/storyPro_p31 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chaiting/storyPro_p31 to ask for access.",0
2026-07-08T22:04:56.823696+00:00,sampling,eysahdne/H3dTyOH24tqc3ysQ64,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec988-53ea0d080ac576d0250af149;86973691-9ee8-4a1a-b018-feb599ce91bd)

Cannot access gated repo for url https://huggingface.co/api/datasets/eysahdne/H3dTyOH24tqc3ysQ64/refs.
Access to dataset eysahdne/H3dTyOH24tqc3ysQ64 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/eysahdne/H3dTyOH24tqc3ysQ64 to ask for access.",0
2026-07-08T22:04:56.825481+00:00,sampling,FreDERicia/LLM_SAFETY_CHECK_OOD,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec988-6348b38079744ca7115c3376;d0029daf-af81-47bf-a37f-e8716587d605)

Cannot access gated repo for url https://huggingface.co/api/datasets/FreDERicia/LLM_SAFETY_CHECK_OOD/refs.
Access to dataset FreDERicia/LLM_SAFETY_CHECK_OOD is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/FreDERicia/LLM_SAFETY_CHECK_OOD to ask for access.",0
2026-07-08T22:04:56.982981+00:00,sampling,brookesantos6563xt/s081u,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec988-62a59f7f752b2e9c7ca68c75;f383b033-95d0-4e06-97b1-26f5e6ba8ca2)

Cannot access gated repo for url https://huggingface.co/api/datasets/brookesantos6563xt/s081u/refs.
Access to dataset brookesantos6563xt/s081u is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/brookesantos6563xt/s081u to ask for access.",0
2026-07-08T22:04:58.357023+00:00,sampling,open-llm-leaderboard/jaspionjader__bh-16-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec98a-0dca20140c19aff00042481d;539c4512-ac9e-4252-8a4a-d05e6af28e0e)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/jaspionjader__bh-16-details/refs.
Access to dataset open-llm-leaderboard/jaspionjader__bh-16-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/jaspionjader__bh-16-details to ask for access.",0
2026-07-08T22:04:58.521519+00:00,sampling,open-llm-leaderboard/allknowingroger__Mistralmash1-7B-s-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec98a-17673dd160839f2b52124e88;1896fe26-623b-4152-8c0c-735183271de5)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/allknowingroger__Mistralmash1-7B-s-details/refs.
Access to dataset open-llm-leaderboard/allknowingroger__Mistralmash1-7B-s-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/allknowingroger__Mistralmash1-7B-s-details to ask for a",0
2026-07-08T22:04:59.166358+00:00,sampling,open-llm-leaderboard/Lil-R__2_PRYMMAL-ECE-2B-SLERP-V2-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec98b-2182265a57209ae8687e8dd3;a7db4be9-cf23-4072-8238-8c8ea9b89a97)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/Lil-R__2_PRYMMAL-ECE-2B-SLERP-V2-details/refs.
Access to dataset open-llm-leaderboard/Lil-R__2_PRYMMAL-ECE-2B-SLERP-V2-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/Lil-R__2_PRYMMAL-ECE-2B-SLERP-V2-details to ask for access.",0
2026-07-08T22:04:59.336165+00:00,sampling,justincnn/Z1gL4eI0rm-Knpln86,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec98b-6515a9714edca3cd4aca261a;7dc0d10f-6c15-4acc-a460-b49f639e603e)

Cannot access gated repo for url https://huggingface.co/api/datasets/justincnn/Z1gL4eI0rm-Knpln86/refs.
Access to dataset justincnn/Z1gL4eI0rm-Knpln86 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/justincnn/Z1gL4eI0rm-Knpln86 to ask for access.",0
2026-07-08T22:05:00.727159+00:00,sampling,another-symato/cate_law,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec98c-217e8c241bfd2f52342890c1;26b459d8-8bcd-44ed-9781-381d4b0070f9)

Cannot access gated repo for url https://huggingface.co/api/datasets/another-symato/cate_law/refs.
Access to dataset another-symato/cate_law is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/another-symato/cate_law to ask for access.",0
2026-07-08T22:05:02.060908+00:00,sampling,Alignement/Generalization_Tasks_eval_jailbreak,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec98d-70723f8647fba6bd6449937f;e881909d-d021-4277-81e6-5a84f2d28bfe)

Cannot access gated repo for url https://huggingface.co/api/datasets/Alignement/Generalization_Tasks_eval_jailbreak/refs.
Access to dataset Alignement/Generalization_Tasks_eval_jailbreak is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Alignement/Generalization_Tasks_eval_jailbreak to ask for access.",0
2026-07-08T22:05:02.348690+00:00,sampling,heba1998/real-estate-data-for-llm-fine-tuning,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec98e-4a13fe2914ed9d443825b416;eafa827d-ca32-4c8d-9a53-092756635243)

Cannot access gated repo for url https://huggingface.co/api/datasets/heba1998/real-estate-data-for-llm-fine-tuning/refs.
Access to dataset heba1998/real-estate-data-for-llm-fine-tuning is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/heba1998/real-estate-data-for-llm-fine-tuning to ask for access.",0
2026-07-08T22:05:04.094134+00:00,sampling,WuJu0/fsh5JQmL5SqIBauY86,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec990-44584d9c210c94946a9b7d9c;897b061c-9153-42b3-a5e6-7e792949e2a2)

Cannot access gated repo for url https://huggingface.co/api/datasets/WuJu0/fsh5JQmL5SqIBauY86/refs.
Access to dataset WuJu0/fsh5JQmL5SqIBauY86 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/WuJu0/fsh5JQmL5SqIBauY86 to ask for access.",0
2026-07-08T22:05:05.707458+00:00,sampling,HINT-lab/one_model_iter1_solver_tuned,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec991-0b3262b33d220c0a1ef7262e;b1a406d2-d0ba-45d7-bf06-49ef7721237d)

Cannot access gated repo for url https://huggingface.co/api/datasets/HINT-lab/one_model_iter1_solver_tuned/refs.
Access to dataset HINT-lab/one_model_iter1_solver_tuned is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/HINT-lab/one_model_iter1_solver_tuned to ask for access.",0
2026-07-08T22:05:06.464525+00:00,sampling,Rammadaeus/poc-segv-in-tflite-reinvoke-id000545sig11src011967time121359,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec992-376a7a0d369b2ec87c529519;feec8162-5f23-4a3b-883e-b26a121de5f2)

Cannot access gated repo for url https://huggingface.co/api/datasets/Rammadaeus/poc-segv-in-tflite-reinvoke-id000545sig11src011967time121359/refs.
Access to dataset Rammadaeus/poc-segv-in-tflite-reinvoke-id000545sig11src011967time121359 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Rammadaeus/poc-segv-in-tflite-reinvoke-id000545sig11src01196",0
2026-07-08T22:05:06.674913+00:00,sampling,aq1048576/sexism_filter_c37_10000_queries_100000_pairs_train_judgements-trl-messages,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec992-0e765ca87be0b76669a61a45;92aa8637-1556-4579-ba46-2f1b98998f7e)

Cannot access gated repo for url https://huggingface.co/api/datasets/aq1048576/sexism_filter_c37_10000_queries_100000_pairs_train_judgements-trl-messages/refs.
Access to dataset aq1048576/sexism_filter_c37_10000_queries_100000_pairs_train_judgements-trl-messages is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/aq1048576/sexism_filter_c37_10000_",0
2026-07-08T22:05:11.898080+00:00,sampling,rinabuoy/line-data-khmer-dense-2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec997-4f6100145a9cc7f86f53e9aa;d8cbeadc-f766-449d-a48c-3a1e01dfa70b)

Cannot access gated repo for url https://huggingface.co/api/datasets/rinabuoy/line-data-khmer-dense-2/refs.
Access to dataset rinabuoy/line-data-khmer-dense-2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/rinabuoy/line-data-khmer-dense-2 to ask for access.",0
2026-07-08T22:05:14.482166+00:00,sampling,Jaehun/do_you_see_me,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec99a-7ec7ce7c33a8877b132ccf18;73168877-7602-4fdf-b3e0-36d75718496f)

Cannot access gated repo for url https://huggingface.co/api/datasets/Jaehun/do_you_see_me/refs.
Access to dataset Jaehun/do_you_see_me is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Jaehun/do_you_see_me to ask for access.",0
2026-07-08T22:05:15.412936+00:00,sampling,minyichen/ultrachat_200k_oss,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec99b-38ec60d4798f4328230e8865;63563c11-6501-4eda-9928-fbbd2b6dc2fa)

Cannot access gated repo for url https://huggingface.co/api/datasets/minyichen/ultrachat_200k_oss/refs.
Access to dataset minyichen/ultrachat_200k_oss is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/minyichen/ultrachat_200k_oss to ask for access.",0
2026-07-08T22:05:15.862932+00:00,sampling,open-llm-leaderboard/rombodawg__Rombos-LLM-V2.5-Qwen-0.5b-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec99b-57914a6426e7dec839e7aba6;e54c8b13-0a6f-4ee6-9b6e-0b32d78992c0)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/rombodawg__Rombos-LLM-V2.5-Qwen-0.5b-details/refs.
Access to dataset open-llm-leaderboard/rombodawg__Rombos-LLM-V2.5-Qwen-0.5b-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/rombodawg__Rombos-LLM-V2.5-Qwen-0.5b-details to ask",0
2026-07-08T22:05:16.367451+00:00,sampling,RM-TextMining/UU-RAG,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec99c-03dd30ef2b0f4bc9240311f5;7327ba69-de45-4248-b8e5-737ad232b778)

Cannot access gated repo for url https://huggingface.co/api/datasets/RM-TextMining/UU-RAG/refs.
Access to dataset RM-TextMining/UU-RAG is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/RM-TextMining/UU-RAG to ask for access.",0
2026-07-08T22:05:17.107020+00:00,sampling,chaiting/pk-7040-L4,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec99d-224cef633bc209283f3ffeba;a55cca11-eefb-420c-a2b5-85f6cdbbfa8f)

Cannot access gated repo for url https://huggingface.co/api/datasets/chaiting/pk-7040-L4/refs.
Access to dataset chaiting/pk-7040-L4 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chaiting/pk-7040-L4 to ask for access.",0
2026-07-08T22:05:17.247059+00:00,sampling,Karzan/wmt_t2t_ckb,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec99d-641c9a2952015e01165a28b7;2d9cd396-5028-491f-9497-16822d76ea15)

Cannot access gated repo for url https://huggingface.co/api/datasets/Karzan/wmt_t2t_ckb/refs.
Access to dataset Karzan/wmt_t2t_ckb is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Karzan/wmt_t2t_ckb to ask for access.",0
2026-07-08T22:05:17.398780+00:00,sampling,nate-rahn/0617-wc_multi_attrs_info_rl_var0-rl_data,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec99d-398e427a6d7a791846393db8;e76d0390-d450-439b-b9f4-d61956f7fc1d)

Cannot access gated repo for url https://huggingface.co/api/datasets/nate-rahn/0617-wc_multi_attrs_info_rl_var0-rl_data/refs.
Access to dataset nate-rahn/0617-wc_multi_attrs_info_rl_var0-rl_data is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nate-rahn/0617-wc_multi_attrs_info_rl_var0-rl_data to ask for access.",0
2026-07-08T22:05:18.747602+00:00,sampling,myduy/vnexpress_html_y_kien,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec99e-017f6d804f17ef536aef5a70;6e49139a-f2a8-4faf-8101-6b9077f46157)

Cannot access gated repo for url https://huggingface.co/api/datasets/myduy/vnexpress_html_y_kien/refs.
Access to dataset myduy/vnexpress_html_y_kien is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/myduy/vnexpress_html_y_kien to ask for access.",0
2026-07-08T22:05:21.135949+00:00,sampling,Zeyue7/music,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a1-38dea6c2518e72f10f7e17aa;caa3b694-b7ec-4a7a-adac-b12e0a88606b)

Cannot access gated repo for url https://huggingface.co/api/datasets/Zeyue7/music/refs.
Access to dataset Zeyue7/music is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Zeyue7/music to ask for access.",0
2026-07-08T22:05:21.139176+00:00,sampling,Sarmistha/comp3,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a1-762c75222156fc50566a42ce;0229d100-3d5b-4895-97d3-d544b88f004c)

Cannot access gated repo for url https://huggingface.co/api/datasets/Sarmistha/comp3/refs.
Access to dataset Sarmistha/comp3 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Sarmistha/comp3 to ask for access.",0
2026-07-08T22:05:22.028274+00:00,sampling,UTokyo-FieldPhenomics-Lab/3DPotatoTwin,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a1-1b4403b11791bde11e24d769;b3d15280-95c5-4765-b0b1-53fd76527702)

Cannot access gated repo for url https://huggingface.co/api/datasets/UTokyo-FieldPhenomics-Lab/3DPotatoTwin/refs.
Access to dataset UTokyo-FieldPhenomics-Lab/3DPotatoTwin is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/UTokyo-FieldPhenomics-Lab/3DPotatoTwin to ask for access.",0
2026-07-08T22:05:22.295453+00:00,sampling,jp1924/SentimentAnalysisCorpus2020,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a2-7dc58bc9047fdd8050bf5211;98b9e5d1-d413-4192-a224-236a10cb3d99)

Cannot access gated repo for url https://huggingface.co/api/datasets/jp1924/SentimentAnalysisCorpus2020/refs.
Access to dataset jp1924/SentimentAnalysisCorpus2020 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/jp1924/SentimentAnalysisCorpus2020 to ask for access.",0
2026-07-08T22:05:22.897110+00:00,sampling,azcorpus/azcorpus_v0,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a2-183d746d67d756d03f5b5e7f;7b891c54-fbe8-4e1d-9bb8-f0ec457c1d4f)

Cannot access gated repo for url https://huggingface.co/api/datasets/azcorpus/azcorpus_v0/refs.
Access to dataset azcorpus/azcorpus_v0 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/azcorpus/azcorpus_v0 to ask for access.",0
2026-07-08T22:05:23.901150+00:00,sampling,psdn-ai/warehouse-kitting-samples,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a3-7b004ccf002718841c927ad0;4a2b5c08-8358-44d2-ad9b-25921b8693d5)

Cannot access gated repo for url https://huggingface.co/api/datasets/psdn-ai/warehouse-kitting-samples/refs.
Access to dataset psdn-ai/warehouse-kitting-samples is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/psdn-ai/warehouse-kitting-samples to ask for access.",0
2026-07-08T22:05:25.718023+00:00,sampling,voidful/earica_part_2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a5-4423874553022068519394f6;7bd48087-5a74-4369-a69a-7fe398546b0b)

Cannot access gated repo for url https://huggingface.co/api/datasets/voidful/earica_part_2/refs.
Access to dataset voidful/earica_part_2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/voidful/earica_part_2 to ask for access.",0
2026-07-08T22:05:26.196007+00:00,sampling,open-llm-leaderboard/Nexesenex__Llama_3.1_8b_Smarteaz_V1.01-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a6-5009dda516fa307f03a56fee;ff1e396d-909a-4bb2-a892-b3f4b3d3427a)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/Nexesenex__Llama_3.1_8b_Smarteaz_V1.01-details/refs.
Access to dataset open-llm-leaderboard/Nexesenex__Llama_3.1_8b_Smarteaz_V1.01-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/Nexesenex__Llama_3.1_8b_Smarteaz_V1.01-details ",0
2026-07-08T22:05:26.328551+00:00,sampling,Alignement/Arabic_cultural_dataset_processed_9b_mcq,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a6-4e8ca6610aad34b950cb926a;3ea8620f-8f77-458e-83f2-b4ff3847b7a3)

Cannot access gated repo for url https://huggingface.co/api/datasets/Alignement/Arabic_cultural_dataset_processed_9b_mcq/refs.
Access to dataset Alignement/Arabic_cultural_dataset_processed_9b_mcq is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Alignement/Arabic_cultural_dataset_processed_9b_mcq to ask for access.",0
2026-07-08T22:05:27.919090+00:00,sampling,king-trio/lc_tCRa3hd3mjlyS43,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a7-7a8fd8e97e05a76836616cf2;44ad2973-1a62-466c-aa9c-b0a88f67cefd)

Cannot access gated repo for url https://huggingface.co/api/datasets/king-trio/lc_tCRa3hd3mjlyS43/refs.
Access to dataset king-trio/lc_tCRa3hd3mjlyS43 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/king-trio/lc_tCRa3hd3mjlyS43 to ask for access.",0
2026-07-08T22:05:29.967435+00:00,sampling,chaiting/storyPro_p15,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9a9-68925b330d16de1a66c4b66e;b7054695-6808-4b40-b308-b25247ee3370)

Cannot access gated repo for url https://huggingface.co/api/datasets/chaiting/storyPro_p15/refs.
Access to dataset chaiting/storyPro_p15 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chaiting/storyPro_p15 to ask for access.",0
